,Season Number,Startup Name,Episode Number,Pitch Number,Season Start,Season End,Original Air Date,Episode Title,Anchor,Industry,Number of Presenters,Pitchers Average Age,Pitchers State,Original Ask Amount,Original Offered Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of Sharks in Deal,Namita Present,Vineeta Present,Anupam Present,Aman Present,Peyush Present,Ritesh Present,Amit Present,Guest Present,Aman_deal,Namita_deal,Vineeta_deal,Anupam_deal,peyush_deal,Ritesh_deal,Amit_deal,deal_amount_per_shark,equity_per_shark,Boot Strapped,Ashneer_present,Azhar_present,Ghazal_present,Deepinder_present,Radhika_present,Vikas_present,Ronnie_present,Varun_present,Ashneer_deal,Azhar_deal,Ghazal_deal,Deepinder_deal,Radhika_deal,Vikas_deal,Ronnie_deal,Varun_deal
0,1,BluePineFoods,1,1,20-Dec-21,04-Feb-22,20-Dec-21,Badlegi Business Ki Tasveer,Rannvijay Singh,Food and Beverage,3,Middle,Delhi,50.0,5.0,1000.0,1,1,75.0,16.0,469.0,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,25.0,5.333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,1,BoozScooters,1,2,20-Dec-21,04-Feb-22,20-Dec-21,Badlegi Business Ki Tasveer,Rannvijay Singh,Vehicles/Electrical Vehicles,1,Young,Gujarat,40.0,15.0,267.0,1,1,40.0,50.0,80.0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,20.0,25.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1,HeartUpMySleeves,1,3,20-Dec-21,04-Feb-22,20-Dec-21,Badlegi Business Ki Tasveer,Rannvijay Singh,Beauty/Fashion,1,Young,Delhi,25.0,10.0,250.0,1,1,25.0,30.0,83.0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,12.5,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,TagzFoods,2,4,20-Dec-21,04-Feb-22,21-Dec-21,"Insaan, Ideas Aur Sapne",Rannvijay Singh,Food and Beverage,2,Middle,Karnataka,70.0,1.0,7000.0,1,1,70.0,2.75,2545.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,70.0,2.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1,HeadAndHeart,2,5,20-Dec-21,04-Feb-22,21-Dec-21,"Insaan, Ideas Aur Sapne",Rannvijay Singh,Children/Education,4,Middle,Punjab,50.0,5.0,1000.0,0,-1,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Agritourism,2,6,20-Dec-21,04-Feb-22,21-Dec-21,"Insaan, Ideas Aur Sapne",Rannvijay Singh,Agriculture,2,Middle,Maharashtra,50.0,5.0,1000.0,0,-1,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,qZenseLabs,3,7,20-Dec-21,04-Feb-22,22-Dec-21,Aam Aadmi Ke Business Ideas,Rannvijay Singh,Food and Beverage,2,Middle,"Delhi,Punjab",100.0,0.25,40000.0,1,0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Peeschute,3,8,20-Dec-21,04-Feb-22,22-Dec-21,Aam Aadmi Ke Business Ideas,Rannvijay Singh,Beauty/Fashion,1,Young,Maharashtra,75.0,4.0,1875.0,1,1,75.0,6.0,1250.0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,75.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,NOCD,3,9,20-Dec-21,04-Feb-22,22-Dec-21,Aam Aadmi Ke Business Ideas,Rannvijay Singh,Food and Beverage,2,Middle,Karnataka,50.0,2.0,2500.0,1,1,20.0,15.0,133.0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,20.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,CosIQ,4,10,20-Dec-21,04-Feb-22,23-Dec-21,Entrepreneurship Ki Wave,Rannvijay Singh,Beauty/Fashion,2,Middle,Delhi,50.0,7.5,667.0,1,1,50.0,25.0,200.0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,25.0,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,JhaJiAchaar,4,11,20-Dec-21,04-Feb-22,23-Dec-21,Entrepreneurship Ki Wave,Rannvijay Singh,Food and Beverage,2,Old,Bihar,50.0,10.0,500.0,1,1,56.6,5.62,1007.0,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,28.3,2.81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Bummer,4,12,20-Dec-21,04-Feb-22,23-Dec-21,Entrepreneurship Ki Wave,Rannvijay Singh,Beauty/Fashion,1,Young,Gujarat,75.0,4.0,1875.0,1,1,75.0,7.5,1000.0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,37.5,3.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,RevampMoto,5,13,20-Dec-21,04-Feb-22,24-Dec-21,Hunt For Interesting Business,Rannvijay Singh,Vehicles/Electrical Vehicles,3,Young,Maharashtra,100.0,1.0,10000.0,1,1,100.0,1.5,6667.0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,50.0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,HungryHead,5,14,20-Dec-21,04-Feb-22,24-Dec-21,Hunt For Interesting Business,Rannvijay Singh,Food and Beverage,2,Middle,Maharashtra,50.0,5.0,1000.0,0,-1,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,ShrawaniEngineers,5,15,20-Dec-21,04-Feb-22,24-Dec-21,Hunt For Interesting Business,Rannvijay Singh,Beauty/Fashion,2,Middle,Maharashtra,20.0,10.0,200.0,0,-1,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,SkippiIcePops,6,16,20-Dec-21,04-Feb-22,27-Dec-21,"New Week, New Ideas",Rannvijay Singh,Food and Beverage,2,Middle,Telangana,45.0,5.0,900.0,1,1,100.0,15.0,667.0,5,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,20.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,1,Menstrupedia,6,17,20-Dec-21,04-Feb-22,27-Dec-21,"New Week, New Ideas",Rannvijay Singh,Children/Education,2,Middle,Gujarat,50.0,10.0,500.0,1,1,50.0,20.0,250.0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,50.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Hecoll,6,18,20-Dec-21,04-Feb-22,27-Dec-21,"New Week, New Ideas",Rannvijay Singh,Beauty/Fashion,1,Middle,Telangana,100.0,1.0,10000.0,0,-1,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,RaisingSuperstars,7,19,20-Dec-21,04-Feb-22,28-Dec-21,A Never Give Up Spirit,Rannvijay Singh,Children/Education,2,Middle,Haryana,100.0,2.0,5000.0,1,1,100.0,4.0,2500.0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,50.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,1,Torch-it,7,20,20-Dec-21,04-Feb-22,28-Dec-21,A Never Give Up Spirit,Rannvijay Singh,Children/Education,1,Middle,Gujarat,75.0,1.0,7500.0,1,0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Kavach,7,21,20-Dec-21,04-Feb-22,28-Dec-21,A Never Give Up Spirit,Rannvijay Singh,Children/Education,2,Young,Haryana,5.0,10.0,50.0,1,1,5.0,10.0,50.0,2,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,2.5,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,LaKheerDeli,7,22,20-Dec-21,04-Feb-22,28-Dec-21,A Never Give Up Spirit,Rannvijay Singh,Food and Beverage,3,Middle,Maharashtra,50.0,7.5,667.0,1,0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,BeyondSnack,8,23,20-Dec-21,04-Feb-22,29-Dec-21,Shark Ko Impress Karne Wale Ideas,Rannvijay Singh,Food and Beverage,1,Middle,Kerala,50.0,2.5,2000.0,1,1,50.0,2.5,2000.0,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,25.0,1.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,1,VivalyfInnovations,8,24,20-Dec-21,04-Feb-22,29-Dec-21,Shark Ko Impress Karne Wale Ideas,Rannvijay Singh,Medical/Health,2,Young,Telangana,56.0,7.5,747.0,1,1,56.0,33.33,168.0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,28.0,16.665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,MotionBreeze,8,25,20-Dec-21,04-Feb-22,29-Dec-21,Shark Ko Impress Karne Wale Ideas,Rannvijay Singh,Vehicles/Electrical Vehicles,4,Middle,Gujarat,30.0,3.0,1000.0,1,1,30.0,6.0,500.0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,30.0,6.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,1,Altor,9,26,20-Dec-21,04-Feb-22,30-Dec-21,Defining Innovations,Rannvijay Singh,Manufacturing,4,Young,West Bengal,50.0,5.0,1000.0,1,1,50.0,7.0,714.0,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,25.0,3.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Ariro,9,27,20-Dec-21,04-Feb-22,30-Dec-21,Defining Innovations,Rannvijay Singh,Manufacturing,2,Young,Tamil Nadu,50.0,2.5,2000.0,1,1,50.0,10.0,500.0,2,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,25.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
